Tag,Name,Town Hall Level,Donations
#2PLQ9U9GU,tony,12,2010
#LY2YLG9C,ravenhammer,12,250
#VQ8RU22L,Marked_Of_Death,12,276
#29Y902UV8,Lindayen,11,90
#L29RCJ89,Skeggi,11,285
#22L080RYC,Sumeron,11,60
#28ULYGPCR,e1rohir,11,304
#Y8YRU0U,thecorn67,10,796
#YJY8U9JR,Raindrops,10,0
#2YPUJ8R88,Mel,11,338
#89UYG8JV9,James Rhee,10,0
#9V0CU08C,Kazba,10,214
#2GPPLUVUC,Adrastus,10,16
#2QVG2Q920,Psychoburner,9,52
#9P2QG0GY,ItsBamf,10,0
#J8J888UJ,zainths,9,130
#29GY999VY,ct384,9,0
#209V0PG8J,Tiddley,10,89
#9P9JUPCJ,IronThRASHer28,10,25
#U8PL0V0,j4o1s5e,10,65
#RUV0JQU0,jonginator,11,90
#RUCULLLR,OG,11,836
#Q9VYJQJQ,kasra,10,0
#8LRRR2QPV,Dagr,9,115
#29LL09CPP,Czar Ballzdeep,9,159
#G0VYYGUV,sillyawesomeguy,9,0
#CPQC9Q9L,Mr.McGiblets,11,0
#8VVQ0L0,Sweebah,10,0
#GQQ80LQC,TravisKennedy78,9,0
#8C989YRJ,Frost,9,0
#2R2L8LP9,Gandalf,10,37
#JPVUJQJJ,QWERTY,9,0
#YCQUQUU,bhel4u,10,0
#2QVRUQC98,SkyLord,8,75
#PGPVJV8Y0,COOL DUDE jr,9,0
#YG0PC0JPU,jwalter,9,0
#JRYU88U,uts,10,94
#P0GCJJUG8,Mr.Tough,9,1
#G0VU8PRY,rbn,9,54
#8GL892JG0,Gandallf,9,0
#8G88R9GY,ItsYoInsanity,9,0
#G9GPU2V9,Nomi76,8,0
